bonus,bonusRate,branching,completed,inspectCost,pid,startTime,variance,version
1.13,0.002,312,True,1,0,Tue Jan 30 2018 13:11:45 GMT-0700 (Mountain Standard Time),24_4_2,c2.1
1.52,0.002,312,True,1,1,Tue Jan 30 2018 15:09:01 GMT-0500 (Eastern Standard Time),24_4_2,c2.1
2.2,0.002,312,True,1,2,Tue Jan 30 2018 15:10:32 GMT-0500 (Eastern Standard Time),2_4_24,c2.1
0.38,0.002,312,True,1,3,Tue Jan 30 2018 14:29:45 GMT-0600 (Central Standard Time),24_4_2,c2.1
